# Constructed from biom file
#OTU ID	SRR1208066	SRR1208061	SRR1208068	SRR1208069	SRR1208070	SRR1208090	SRR1208085	SRR1208076	SRR1208072	SRR1208063	SRR1208091	SRR1208088	SRR1208080	SRR1208074	SRR1208073	SRR1208081	SRR1208083	SRR1208075	SRR1208064	SRR1208062	SRR1208065	SRR1208067	SRR1208084	SRR1208079	SRR1208071	SRR1208087	SRR1208086	SRR1208082	SRR1208078	SRR1208077	SRR1208092	SRR1208089
533457	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
536133	18.5	85.5	52.5	20.5	4.0	0.0	2.0	0.5	38.5	7.5	0.0	11.5	2.5	0.5	18.0	2.0	0.5	2.0	53.5	8.5	16.5	5.5	0.5	0.0	36.5	0.5	0.5	0.0	0.0	0.0	1.0	0.0
4298129	0.4	0.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	2.2	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
220269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0
593280	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4359887	215.0	417.0	436.0	124.0	29.0	4.0	12.0	9.0	530.0	22.0	9.0	60.0	31.0	7.0	146.0	12.0	5.0	52.0	92.0	15.0	95.0	128.0	10.0	2.0	57.0	14.0	2.0	0.0	3.0	0.0	10.0	0.0
141868	2.33333333333	0.333333333333	0.0	0.0	0.0	1.0	20.3333333333	0.0	0.333333333333	0.0	20.6666666667	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	3.33333333333	0.0	0.0	0.666666666667	0.0	0.0	95.0	1.33333333333	34.6666666667	19.6666666667	0.0	36.3333333333	0.666666666667
1059762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	1.5	0.0	0.0	116.0	0.0	0.0	9.5	0.5	0.0	0.5	0.5	0.5	0.0
1024056	7.0	35.0	22.0	2.33333333333	0.333333333333	0.0	0.0	0.666666666667	4.66666666667	1.33333333333	1.0	24.0	5.0	0.666666666667	2.33333333333	0.0	0.0	3.0	12.3333333333	1.0	2.0	1.66666666667	0.333333333333	0.666666666667	0.333333333333	3.33333333333	0.0	0.333333333333	0.0	0.0	0.0	0.0
227064	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4314949	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
875704	0.333333333333	0.0	1.33333333333	0.333333333333	0.0	0.666666666667	0.333333333333	0.0	0.333333333333	0.0	3.33333333333	8.0	4.66666666667	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.333333333333	0.0	0.333333333333	9.0	5.33333333333	0.0	79.6666666667	0.666666666667	0.333333333333	0.0	0.0	20.0	0.0
340714	0.0	0.0	0.0	0.0	0.0	45.0	18.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	5.0	5.33333333333	0.0	0.0	0.666666666667	0.0	0.0	0.0	1.33333333333	0.0	0.0	0.666666666667	16.6666666667	0.666666666667	7.33333333333	1.66666666667	67.0
362083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
251636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
248146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4364413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0
4364412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0
877565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873669	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
806378	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873887	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	4.5	3.5	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.5	0.0	3.0	0.5	0.0	0.0	0.0	13.0	0.0
518474	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
509622	0.5	3.5	1.5	0.0	0.0	0.0	0.0	0.0	6.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	13.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
1145766	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4304486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
218322	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
571004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0
1139722	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0
636059	0.333333333333	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	5.66666666667	0.666666666667	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.666666666667	0.0	0.333333333333	0.666666666667	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865469	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
163775	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
972024	8.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	4.0	0.0	2.5	0.0	0.0	0.0	0.5	0.0	0.0
1131533	0.0	0.0	5.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.5	0.0	0.5	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
564004	0.0	1.8	3.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	9.8	0.0	0.4	0.2	0.0	2.6	0.0	0.0	0.0	0.4	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102348	0.4	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.0	1.8	0.2	0.0	0.0	0.0	3.8	0.0
4343193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
560241	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0
4429158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142105	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
211922	299.0	2019.0	229.0	164.0	15.0	4.0	29.0	5.0	627.0	11.0	23.0	31.0	298.0	2.0	1127.0	57.0	8.0	289.0	10.0	31.0	72.0	13.0	44.0	1.0	20.0	41.0	0.0	0.0	2.0	0.0	0.0	1.0
246691	4.0	3.5	7.0	2.0	1.5	7.0	3.0	2.0	5.0	3.5	20122.0	8481.5	1346.0	2.0	2.5	1173.0	125.5	1.5	1.5	1.5	3.0	3.0	10.0	12262.5	10.0	4.0	444.0	1126.0	2.5	1.5	7.0	31.0
346019	0.666666666667	0.666666666667	0.333333333333	7.0	0.0	1.33333333333	3.33333333333	0.0	1.66666666667	0.0	0.0	0.333333333333	0.0	0.0	0.0	1.0	1.33333333333	0.0	0.0	0.0	175.0	1065.0	2.0	0.0	0.0	0.0	0.333333333333	1.33333333333	0.0	0.333333333333	0.0	2.0
1087496	0.0	0.0	0.0	0.666666666667	0.0	2.0	0.0	0.0	0.0	0.0	0.666666666667	6.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	1.33333333333	0.0	2.66666666667	0.0	0.0	0.0	0.333333333333	3.33333333333	0.0
119236	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
331322	3.0	3.5	19.5	7.5	0.0	0.0	0.0	0.5	0.5	0.0	0.0	8.5	4.0	0.5	2.5	0.0	1.0	4.5	1.0	1.5	1.5	0.0	1.5	0.0	4.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0
548253	0.0	0.0	0.0	0.0	0.0	1.66666666667	1.0	0.0	0.0	0.333333333333	0.0	0.666666666667	0.0	0.0	0.0	1.33333333333	9.33333333333	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	3.66666666667	5.33333333333	0.0	0.0
215113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
219059	1.33333333333	7.66666666667	12.3333333333	2.66666666667	0.0	0.333333333333	0.333333333333	0.0	7.33333333333	0.0	0.0	0.0	0.0	0.333333333333	2.0	0.0	0.0	0.0	1.33333333333	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0
219058	18.0	42.0	121.0	80.0	7.0	3.0	3.0	1.0	303.0	1.0	1.0	20.0	23.0	0.0	15.0	10.0	1.0	39.0	2.0	0.0	18.0	2.0	40.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	1.0	0.0
333782	0.333333333333	0.0	0.0	0.0	0.0	0.166666666667	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864483	1.66666666667	0.0	1.0	0.666666666667	0.666666666667	119.333333333	0.0	0.0	0.333333333333	0.0	2.0	9.66666666667	11.3333333333	0.0	0.0	4.66666666667	12.0	0.0	0.333333333333	1.66666666667	1.66666666667	1.66666666667	6.33333333333	20.3333333333	0.0	9.66666666667	1.0	1.0	16.0	0.0	9.66666666667	0.0
637901	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	0.0	0.0	0.0	0.666666666667	0.333333333333	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.666666666667	0.0	0.0	0.0	1.33333333333	0.0	0.0	0.0	0.333333333333
723021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0
1107029	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40205	1.33333333333	0.0	0.333333333333	0.0	0.0	13.3333333333	3.66666666667	0.0	0.666666666667	0.0	2.66666666667	3.0	1.0	0.0	0.0	0.333333333333	3.0	0.0	0.0	0.333333333333	0.0	0.0	1.0	1.0	0.0	4.0	0.333333333333	8.33333333333	1.33333333333	0.0	2.0	0.333333333333
752584	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4319468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0
516306	3.0	47.0	12.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	1.0	3.0	7.0	0.0	5.0	0.0	1.0	15.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4304781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0
239824	25.0	45.5	473.5	24.5	57.0	0.0	3.5	21.5	0.5	63.5	1.0	99.5	30.5	1.0	27.5	39.0	1.0	6.5	331.0	227.0	41.5	362.5	47.0	5.0	0.0	18.0	0.0	88.0	46.5	0.0	15.5	2.0
526614	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
907683	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4311486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0
207125	9.0	25.0	9.0	4.5	0.0	0.5	0.0	0.5	9.5	0.0	1.5	0.5	4.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	4.0	0.0	5.5	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
573764	24.5	265.5	30.0	2.75	4.25	3.75	1.75	1.0	10.0	3.0	9.25	413.0	212.0	0.25	29.5	9.75	0.5	71.25	6.5	1.0	106.75	21.0	28.0	1.5	0.75	17.0	0.0	0.5	4.5	0.0	0.5	0.5
179461	1.0	0.0	0.0	0.0	0.0	0.333333333333	3.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.666666666667	0.0	0.0	0.333333333333	0.0	0.0	0.333333333333	0.0	13.3333333333	0.666666666667	0.0	2.33333333333	0.333333333333
30355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
585419	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
847745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.5	0.0	0.0	0.0
751720	0.0	12.0	17.5	0.0	0.0	0.0	33.0	0.0	0.0	0.0	3.5	5.5	0.0	0.0	9.5	0.0	7.5	7.0	0.0	0.0	0.0	4.5	0.0	2.5	0.0	0.0	7.5	10.5	0.0	0.0	0.0	0.0
332788	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4354162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287984	3.5	2.5	3.16666666667	1.33333333333	0.0	0.666666666667	2.66666666667	0.0	2.5	0.0	0.0	0.666666666667	1.5	0.333333333333	1.16666666667	0.166666666667	2.5	1.33333333333	0.333333333333	0.0	1.0	4.5	2.16666666667	0.0	0.0	1.0	0.0	0.333333333333	1.16666666667	0.0	0.0	1.5
941498	22.5	23.0	285.5	61.5	0.5	1.0	0.0	1.5	60.5	9.5	0.0	8.0	3.0	1.0	11.0	1.5	1.0	28.0	21.0	0.0	2.0	3.0	1.5	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
584324	0.5	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
996483	4.0	41.6666666667	43.3333333333	16.0	0.333333333333	0.0	0.333333333333	0.666666666667	24.6666666667	1.33333333333	0.333333333333	2.0	2.0	1.0	7.33333333333	0.0	0.0	3.0	0.666666666667	0.0	1.33333333333	0.0	1.0	0.333333333333	0.333333333333	1.0	0.0	0.0	0.0	0.0	0.666666666667	0.333333333333
556066	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
1123510	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
237523	7.5	18.0	24.5	0.5	0.5	0.0	0.0	0.5	2.5	0.5	0.0	1.5	12.0	0.5	21.0	0.5	0.0	20.0	1.5	0.0	4.5	1.5	1.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	0.0
770499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.0	0.5	0.0	0.0	0.1	2.2	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	4.1	0.0	0.0	0.0	0.0	0.0	0.0
886673	0.333333333333	0.0	0.0	0.333333333333	0.166666666667	0.333333333333	0.333333333333	0.0	0.0	0.0	0.0	1.0	0.166666666667	0.0	0.0	0.333333333333	0.5	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.166666666667	0.0	0.5	0.0	0.333333333333	0.166666666667	0.333333333333	0.333333333333	0.5
4309682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
430929	0.0	0.5	0.5	1.0	0.5	0.0	0.0	0.5	5.5	0.0	0.0	0.0	0.0	0.5	7.0	0.0	0.0	0.0	0.5	1.5	0.5	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1081231	310.333333333	446.333333333	332.333333333	56.0	13.3333333333	3.66666666667	6.66666666667	6.66666666667	277.666666667	18.0	4.33333333333	50.3333333333	46.0	5.0	14.0	4.0	1.0	74.3333333333	52.6666666667	7.66666666667	85.6666666667	66.3333333333	54.6666666667	0.666666666667	6.0	4.0	0.0	1.33333333333	1.33333333333	0.333333333333	2.33333333333	0.333333333333
4478053	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
355670	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4297391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
882028	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3427116	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.0
1106379	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	0.0	16.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
641648	0.333333333333	0.0	0.0	0.0	0.0	0.0	55.6666666667	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	64.0	0.333333333333	0.0	0.0	0.666666666667	0.0	0.333333333333	0.0	0.333333333333	0.0	0.0	0.666666666667	0.0	3.0	0.0	0.0	38.3333333333
677064	0.0	0.0	1.0	0.0	0.333333333333	0.666666666667	0.0	1.66666666667	1.66666666667	0.333333333333	0.0	1.33333333333	0.0	1.0	0.0	0.666666666667	0.333333333333	0.0	0.0	2.66666666667	0.0	28.3333333333	0.666666666667	0.0	6.66666666667	0.666666666667	0.666666666667	1.33333333333	0.0	0.666666666667	0.0	0.0
812595	0.0	2.0	0.666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66666666667	2.33333333333	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
672587	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.5	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
729349	0.5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
